,age,study_hours_per_day,social_media_hours,netflix_hours,part_time_job,attendance_percentage,sleep_hours,diet_quality,exercise_frequency,parental_education_level,mental_health_rating,extracurricular_participation,previous_gpa,semester,stress_level,social_activity,access_to_tutoring,family_income_range,parental_support_level,motivation_level,exam_anxiety_score,time_management_score,gender_Female,gender_Male,gender_Other,major_Arts,major_Biology,major_Business,major_Computer Science,major_Engineering,major_Psychology,internet_quality_High,internet_quality_Low,internet_quality_Medium,study_environment_Cafe,study_environment_Co-Learning Group,study_environment_Dorm,study_environment_Library,study_environment_Quiet Room,learning_style_Auditory,learning_style_Kinesthetic,learning_style_Reading,learning_style_Visual,total_screen_time,study_to_screen_ratio,sleep_study_balance,stress_anxiety_composite,support_composite,wellness_score
47858,28.0,3.4,4.1,0.6,1.0,43.7,7.2,1,0.0,2,8.3,0.0,3.27,5.0,,3.0,0.0,0,,,10.0,6.5,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,13.6,0.24817518248175183,10.6,,0.0,14.3
47959,19.0,8.302573346317775,3.0,1.5,0.0,91.6,6.8,2,1.0,2,4.2,1.0,4.0,5.0,,5.0,0.0,1,,,5.0,8.0,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,17.7,0.4664367048493132,15.102573346317776,,0.0,11.295238095238096
19688,24.0,5.0,4.9,3.7,0.0,77.5,6.0,2,5.0,5,9.9,1.0,4.0,3.0,,4.0,0.0,0,,,10.0,9.4,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,22.700000000000003,0.21929824561403505,11.0,,0.0,22.042857142857144
27583,22.0,3.6,2.3,1.9,0.0,80.0,7.9,2,5.0,1,5.0,0.0,3.23,5.0,,2.0,0.0,1,,,8.0,5.3,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,14.0,0.25531914893617025,11.5,,0.0,18.726190476190474
31123,22.0,1.8,3.0,1.2,1.0,66.9,8.5,2,1.0,2,8.3,0.0,3.21,7.0,,2.0,0.0,2,,,9.0,9.5,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,10.7,0.16666666666666669,10.3,,0.0,16.811904761904763
32820,17.0,6.8,0.9,2.0,0.0,84.5,8.2,1,0.0,5,8.2,1.0,3.48,3.0,,0.0,0.0,1,,,7.0,2.3,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,13.200000000000001,0.5112781954887218,15.0,,0.0,15.033333333333331
12925,28.0,6.582930781332275,4.0,1.2,1.0,54.6,7.5,2,0.0,2,3.3,1.0,2.88,5.0,,1.0,0.0,0,,,9.0,6.0,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,18.3,0.35776797724631926,14.082930781332275,,0.0,9.55
64107,27.0,5.4,0.7,0.8,0.0,87.4,8.6,2,5.0,2,7.1,1.0,4.0,2.0,,4.0,1.0,2,,,10.0,6.5,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,9.7,0.5510204081632654,14.0,,1.0,21.409523809523808
41966,19.0,5.3,0.6,2.2,0.0,53.1,8.4,1,3.0,2,5.1,0.0,3.47,8.0,,0.0,0.0,1,,,10.0,1.6,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,10.9,0.4818181818181818,13.7,,0.0,16.385714285714286
43141,23.0,8.2,1.3,2.5,1.0,89.8,9.9,1,2.0,5,7.5,1.0,4.0,7.0,,5.0,0.0,2,,,9.0,9.1,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,17.6,0.463276836158192,18.1,,0.0,18.607142857142858
78037,17.0,4.4,3.5,1.7,1.0,51.5,9.5,1,6.0,2,7.8,1.0,3.53,6.0,,0.0,0.0,0,,,10.0,9.9,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,16.5,0.26506024096385544,13.9,,0.0,24.288095238095238
33899,24.0,5.0,3.2,0.8,0.0,65.0,8.6,1,5.0,2,9.8,1.0,3.28,8.0,,1.0,1.0,0,,,10.0,1.6,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,14.8,0.33557046979865773,13.6,,1.0,24.10952380952381
33628,16.0,6.0,0.2,0.2,0.0,62.7,8.1,2,0.0,5,7.1,0.0,4.0,2.0,,1.0,0.0,2,,,10.0,8.1,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,8.5,0.6976744186046512,14.1,,0.0,13.849999999999998
36709,22.0,8.839713056820052,1.7,2.7,0.0,50.9,8.8,2,2.0,2,5.6,0.0,4.0,8.0,,0.0,1.0,1,,,10.0,5.6,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,17.700000000000003,0.4966130930797781,17.639713056820053,,1.0,15.790476190476191
31743,22.0,2.1,1.6,0.3,1.0,67.4,7.7,1,3.0,2,4.2,0.0,3.36,6.0,,2.0,1.0,2,,,10.0,8.8,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,7.5,0.27631578947368424,9.8,,1.0,14.902380952380952
59551,26.0,2.2,2.0,2.6,1.0,72.6,5.5,2,1.0,2,7.0,0.0,3.22,7.0,,5.0,1.0,0,,,9.0,1.5,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,12.3,0.1774193548387097,7.7,,1.0,13.011904761904761
9555,18.0,5.1,0.6,2.0,0.0,46.7,5.7,0,3.0,1,6.9,0.0,3.0,1.0,,2.0,1.0,2,,,10.0,7.6,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,11.6,0.4358974358974359,10.8,,1.0,15.935714285714287
67095,20.0,5.293070568870451,1.1,3.8,1.0,93.9,11.1,0,1.0,5,7.7,0.0,3.38,5.0,,4.0,1.0,1,,,10.0,3.1,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,17.0,0.3095362905772194,16.39307056887045,,1.0,18.378571428571426
67472,26.0,6.4,0.6,3.3,1.0,83.4,8.7,0,0.0,2,8.9,1.0,4.0,6.0,,0.0,1.0,0,,,10.0,3.6,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,15.6,0.40764331210191085,15.1,,1.0,16.15
78814,21.0,5.5,0.6,3.2,0.0,44.9,5.3,2,0.0,5,7.0,1.0,3.01,6.0,,0.0,0.0,0,,,10.0,1.5,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,14.600000000000001,0.37414965986394555,10.8,,0.0,11.416666666666666
68490,23.0,3.1,3.7,1.1,0.0,44.5,4.9,2,4.0,2,10.0,0.0,3.39,7.0,,4.0,1.0,0,,,10.0,5.2,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,14.100000000000001,0.21830985915492956,8.0,,1.0,19.797619047619047
60533,25.0,2.9,0.3,2.8,1.0,67.4,7.1,1,0.0,1,5.0,0.0,3.6,2.0,,1.0,0.0,2,,,9.0,5.2,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,9.8,0.29292929292929293,10.0,,0.0,10.916666666666668
41023,20.0,4.8,4.5,2.2,1.0,65.8,5.9,2,5.0,2,7.4,1.0,4.0,2.0,,5.0,0.0,2,,,10.0,4.2,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,19.0,0.2513089005235602,10.7,,0.0,19.45952380952381
7441,28.0,2.5,4.7,1.5,0.0,90.4,5.5,0,7.0,1,6.6,0.0,3.91,6.0,,0.0,1.0,2,,,10.0,4.0,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,15.0,0.16556291390728478,8.0,,1.0,21.183333333333334
40622,20.0,1.2,3.8,3.2,1.0,49.0,8.4,2,2.0,1,7.9,1.0,4.0,2.0,,4.0,1.0,2,,,8.0,1.5,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,16.1,0.07407407407407406,9.6,,1.0,17.75714285714286
15247,26.0,5.710973237151489,2.8,3.0,0.0,45.5,7.3,2,2.0,2,8.0,0.0,4.0,5.0,,1.0,0.0,1,,,5.0,5.7,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,17.8,0.31904878419840715,13.01097323715149,,0.0,16.94047619047619
69654,27.0,2.5,4.5,2.4,1.0,78.2,6.7,0,1.0,2,8.8,1.0,2.63,2.0,,3.0,0.0,1,,,10.0,5.4,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,16.6,0.1497005988023952,9.2,,0.0,15.811904761904763
26020,27.0,2.5,3.8,2.4,1.0,51.5,4.0,1,7.0,2,6.8,1.0,3.83,3.0,,5.0,0.0,0,,,10.0,2.3,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,16.2,0.15337423312883436,6.5,,0.0,20.133333333333333
25578,20.0,5.3,0.5,1.9,0.0,93.2,6.7,1,6.0,2,8.1,1.0,3.28,6.0,,5.0,0.0,2,,,6.0,7.1,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,11.3,0.46491228070175433,12.0,,0.0,22.254761904761907
58772,25.0,4.853510873996995,2.2,0.6,1.0,53.1,7.0,0,5.0,2,7.3,1.0,4.0,3.0,,1.0,1.0,1,,,10.0,7.2,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,11.9,0.40445923949974955,11.853510873996996,,1.0,20.276190476190475
46679,22.0,1.1,4.8,4.0,0.0,81.8,7.8,0,1.0,5,4.1,0.0,3.3,4.0,,2.0,0.0,2,,,7.0,9.8,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,18.8,0.0582010582010582,8.9,,0.0,12.028571428571428
7486,28.0,3.6,2.7,1.2,0.0,41.4,8.5,1,5.0,2,5.1,0.0,4.0,1.0,,0.0,1.0,1,,,5.0,9.2,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,13.200000000000001,0.2706766917293233,12.1,,1.0,19.326190476190476
46718,16.0,5.3,0.4,1.6,1.0,64.8,8.6,1,0.0,2,10.0,0.0,4.0,1.0,,1.0,1.0,1,,,10.0,1.7,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,9.8,0.5353535353535354,13.899999999999999,,1.0,17.166666666666668
32429,16.0,1.8910743112149289,4.1,3.1,0.0,47.7,5.4,2,1.0,2,4.7,1.0,3.23,8.0,,1.0,1.0,2,,,9.0,5.3,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,16.9,0.11123966536558405,7.291074311214929,,1.0,10.628571428571428
41058,18.0,7.5,2.1,0.8,0.0,81.8,7.5,2,7.0,1,6.3,0.0,3.72,4.0,,5.0,0.0,2,,,7.0,1.6,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,13.4,0.5555555555555556,15.0,,0.0,22.55
28617,24.0,0.0,3.0,1.4,0.0,69.6,6.9,2,5.0,2,6.2,0.0,3.72,6.0,,2.0,0.0,0,,,10.0,7.5,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,9.8,0.0,6.9,,0.0,19.092857142857145
50950,22.0,7.990520982683022,4.7,0.1,0.0,65.4,4.2,2,0.0,2,7.0,1.0,4.0,3.0,,5.0,0.0,1,,,6.0,9.3,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,17.7,0.4489056731844394,12.190520982683022,,0.0,10.5
53584,22.0,5.1,3.5,1.8,1.0,67.0,8.6,1,4.0,2,5.9,1.0,4.0,6.0,,2.0,0.0,2,,,9.0,9.3,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,16.6,0.30538922155688614,13.7,,0.0,18.780952380952378
69866,27.0,7.5,2.2,0.8,1.0,74.4,7.3,0,5.0,1,8.9,1.0,4.0,8.0,,3.0,0.0,0,,,6.0,4.0,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,14.4,0.5172413793103449,14.8,,0.0,22.126190476190477
75249,19.0,7.347897435659531,1.1,0.1,0.0,79.9,8.1,1,6.0,2,9.0,0.0,4.0,7.0,,3.0,0.0,1,,,6.0,7.5,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,9.899999999999999,0.7347897435659533,15.44789743565953,,0.0,24.32142857142857
18479,18.0,3.93509324428104,1.9,2.3,0.0,40.1,6.2,1,6.0,1,7.2,1.0,4.0,2.0,,0.0,0.0,0,,,5.0,7.0,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,13.299999999999999,0.2936636749463463,10.135093244281041,,0.0,20.938095238095237
54224,22.0,3.3,4.0,2.7,0.0,67.7,6.0,1,1.0,2,8.1,0.0,2.58,4.0,,0.0,1.0,0,,,10.0,4.2,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,17.4,0.18857142857142856,9.3,,1.0,14.528571428571428
11504,16.0,9.1,3.4,1.2,0.0,70.1,5.0,2,3.0,2,5.3,1.0,4.0,6.0,,2.0,1.0,2,,,10.0,2.1,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,19.2,0.4715025906735751,14.1,,1.0,13.752380952380953
52889,28.0,4.1,0.1,0.5,0.0,44.3,10.4,2,7.0,5,7.1,0.0,3.02,5.0,,3.0,0.0,1,,,10.0,2.0,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,7.199999999999999,0.5616438356164384,14.5,,0.0,25.766666666666666
76579,23.0,4.146351897987527,1.4,3.9,0.0,94.7,8.0,2,6.0,2,5.4,1.0,4.0,6.0,,5.0,0.0,0,,,10.0,9.9,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,16.1,0.2559476480239214,12.146351897987527,,0.0,20.63809523809524
20227,26.0,2.7,1.0,2.4,1.0,77.7,6.0,2,0.0,2,6.8,1.0,3.25,8.0,,3.0,0.0,1,,,10.0,4.6,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,10.0,0.26732673267326734,8.7,,0.0,11.8
65111,25.0,2.3,2.2,3.4,0.0,59.2,7.7,1,4.0,1,6.5,0.0,3.06,7.0,,5.0,0.0,2,,,10.0,7.8,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,14.1,0.1619718309859155,10.0,,0.0,18.63095238095238
73776,21.0,7.206397862243072,0.2,1.5,0.0,61.8,8.5,0,4.0,1,4.6,1.0,4.0,7.0,,3.0,0.0,1,,,8.0,8.3,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,10.799999999999999,0.6611374185544104,15.706397862243072,,0.0,17.397619047619045
11887,27.0,7.1,2.5,1.6,0.0,95.1,5.3,0,7.0,2,4.9,1.0,4.0,5.0,,1.0,1.0,0,,,9.0,9.3,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,16.0,0.4409937888198757,12.399999999999999,,1.0,19.316666666666666
71664,28.0,2.5,1.3,2.9,0.0,50.9,8.2,2,7.0,2,7.8,0.0,3.72,3.0,,1.0,0.0,1,,,10.0,2.5,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,11.7,0.21186440677966104,10.7,,0.0,24.633333333333333
31925,16.0,5.102415319726003,0.6,0.6,1.0,51.3,8.3,2,3.0,2,4.4,1.0,4.0,5.0,,5.0,0.0,1,,,5.0,6.5,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,9.0,0.5607049801896706,13.402415319726003,,0.0,15.602380952380955
37435,27.0,3.0,4.9,0.1,0.0,68.5,5.0,0,0.0,1,9.0,1.0,4.0,4.0,,3.0,1.0,2,,,6.0,5.3,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,14.8,0.20134228187919462,8.0,,1.0,13.166666666666668
33994,27.0,0.5233977185601308,2.3,0.3,0.0,78.0,7.3,1,2.0,5,8.2,0.0,3.85,7.0,,0.0,1.0,0,,,6.0,7.2,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,6.6,0.07811906247166132,7.82339771856013,,1.0,17.14047619047619
53086,22.0,4.866511677397549,1.4,1.0,0.0,46.8,7.5,2,3.0,5,5.4,1.0,4.0,1.0,,2.0,0.0,0,,,9.0,6.3,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,11.200000000000001,0.43066475021217243,12.366511677397549,,0.0,15.935714285714287
40549,17.0,6.4,4.7,3.1,1.0,45.1,7.6,2,1.0,2,8.8,0.0,3.55,2.0,,5.0,0.0,1,,,9.0,3.8,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,23.3,0.2735042735042735,14.0,,0.0,16.56190476190476
6000,22.0,7.8,0.3,3.6,0.0,99.7,7.1,2,3.0,2,4.6,0.0,3.11,1.0,,2.0,0.0,2,,,10.0,8.8,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,16.3,0.4756097560975609,14.899999999999999,,0.0,14.80238095238095
4103,22.0,7.480673397384546,3.8,0.6,0.0,56.2,5.6,2,2.0,2,8.9,1.0,4.0,5.0,,3.0,1.0,1,,,10.0,6.4,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,17.7,0.4202625504148621,13.080673397384546,,1.0,16.423809523809524
61752,16.0,5.4,3.1,0.7,1.0,56.9,8.8,1,3.0,2,8.9,1.0,3.27,2.0,,5.0,1.0,1,,,10.0,2.8,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,14.899999999999999,0.36000000000000004,14.200000000000001,,1.0,20.51904761904762
55605,17.0,1.5,3.4,3.7,0.0,63.4,7.1,2,7.0,2,5.3,1.0,3.33,6.0,,4.0,1.0,1,,,7.0,6.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,16.799999999999997,0.08875739644970415,8.6,,1.0,21.21666666666667
72137,21.0,7.7,4.8,3.3,0.0,50.1,4.1,1,6.0,2,6.9,1.0,4.0,3.0,,0.0,1.0,0,,,10.0,2.4,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,24.9,0.308,11.8,,1.0,18.88809523809524
27283,25.0,3.2,0.1,3.0,0.0,82.2,6.6,2,5.0,1,8.1,0.0,3.19,8.0,,3.0,1.0,0,,,10.0,5.6,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,10.3,0.3076923076923077,9.8,,1.0,20.74285714285714
15944,18.0,3.5668801580488108,0.5,1.4,1.0,41.5,6.9,1,6.0,2,7.3,0.0,4.0,1.0,,3.0,1.0,1,,,10.0,1.9,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,8.2,0.4297445973552785,10.466880158048811,,1.0,21.621428571428574
32652,17.0,6.4,2.6,0.5,0.0,63.6,8.0,0,6.0,2,6.5,1.0,3.11,7.0,,1.0,0.0,1,,,10.0,3.5,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,12.6,0.5039370078740159,14.4,,0.0,21.738095238095237
4878,25.0,3.7,0.5,2.0,0.0,99.5,4.8,2,2.0,2,4.0,1.0,3.9,8.0,,0.0,0.0,1,,,9.0,7.3,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,9.6,0.3814432989690722,8.5,,0.0,10.857142857142858
41219,19.0,3.7,2.9,3.2,0.0,54.6,9.4,1,5.0,2,9.1,1.0,3.54,2.0,,1.0,0.0,0,,,10.0,9.8,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,17.0,0.21637426900584794,13.100000000000001,,0.0,24.076190476190476
64733,25.0,2.4,4.4,1.0,0.0,44.4,7.6,1,6.0,2,7.8,1.0,4.0,4.0,,2.0,1.0,1,,,6.0,4.8,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,13.8,0.1726618705035971,10.0,,1.0,22.704761904761902
44215,23.0,1.8,2.2,2.4,1.0,51.1,9.4,2,3.0,2,8.1,0.0,3.29,4.0,,5.0,0.0,1,,,10.0,9.9,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,12.2,0.14634146341463417,11.200000000000001,,0.0,20.21904761904762
68721,17.0,5.5,4.2,3.6,1.0,86.1,7.5,2,2.0,5,5.0,1.0,3.3,7.0,,1.0,0.0,2,,,9.0,8.2,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,22.5,0.24336283185840707,13.0,,0.0,14.107142857142858
24173,22.0,0.7,1.0,3.2,1.0,46.1,7.9,2,5.0,2,4.6,0.0,3.44,3.0,,5.0,0.0,0,,,9.0,5.6,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,10.600000000000001,0.06542056074766354,8.6,,0.0,18.326190476190476
47230,25.0,2.3,5.0,0.7,0.0,63.1,5.8,1,2.0,2,8.6,0.0,4.0,8.0,,2.0,1.0,0,,,10.0,6.5,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,14.8,0.15436241610738252,8.1,,1.0,16.29047619047619
50413,18.0,3.6,4.6,0.9,0.0,56.1,7.2,1,1.0,2,6.4,0.0,2.91,7.0,,4.0,1.0,2,,,10.0,8.0,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,15.0,0.2384105960264901,10.8,,1.0,13.82857142857143
8579,27.0,2.7135779339399217,1.5,0.6,1.0,68.3,7.8,2,0.0,2,9.4,0.0,3.0,3.0,,4.0,0.0,0,,,5.0,7.9,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,8.3,0.323044992135705,10.51357793393992,,0.0,15.9
35971,27.0,3.0,0.6,1.8,0.0,97.7,6.1,2,1.0,1,6.2,0.0,3.71,1.0,,3.0,1.0,0,,,10.0,2.9,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,9.7,0.30612244897959184,9.1,,1.0,12.711904761904762
8783,28.0,4.8,3.6,1.2,0.0,74.8,7.7,0,2.0,2,4.2,1.0,3.94,1.0,,1.0,1.0,2,,,8.0,4.7,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,15.3,0.3116883116883117,12.5,,1.0,13.473809523809525
21336,21.0,4.8,2.6,2.3,1.0,70.3,6.1,2,1.0,2,8.4,0.0,2.63,6.0,,0.0,0.0,1,,,10.0,4.6,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,15.8,0.3018867924528302,10.899999999999999,,0.0,14.911904761904763
70784,16.0,2.8,3.3,1.7,0.0,72.2,7.2,0,2.0,5,3.5,0.0,2.79,5.0,,5.0,0.0,1,,,7.0,6.6,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,14.1,0.19718309859154928,10.0,,0.0,12.357142857142858
67995,28.0,2.5,0.5,2.2,1.0,64.0,6.6,1,3.0,1,7.800000000000001,0.0,2.66,8.0,,5.0,1.0,1,,,10.0,3.6,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,9.0,0.27472527472527475,9.1,,1.0,17.585714285714285
57749,17.0,4.7,0.9,2.3,0.0,43.8,7.4,1,2.0,2,5.3,0.0,3.08,1.0,,2.0,0.0,2,,,9.0,1.2,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,12.399999999999999,0.37600000000000006,12.100000000000001,,0.0,14.323809523809523
49881,26.0,3.6,0.7,3.6,0.0,73.3,7.8,2,1.0,1,7.1,0.0,3.65,4.0,,4.0,0.0,0,,,7.0,6.3,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,12.8,0.27906976744186046,11.4,,0.0,15.028571428571428
63939,17.0,4.076611412322997,3.4,3.1,0.0,95.7,5.1,1,5.0,2,6.3,0.0,3.05,6.0,,4.0,0.0,2,,,9.0,5.6,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,18.5,0.2191726565765052,9.176611412322996,,0.0,17.692857142857143
46409,17.0,8.1,1.3,0.3,1.0,82.6,6.1,1,7.0,2,7.5,1.0,4.0,2.0,,3.0,1.0,1,,,10.0,8.4,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,11.4,0.7043478260869565,14.2,,1.0,22.583333333333332
55145,16.0,7.01463240015692,4.4,3.8,0.0,67.9,8.7,2,1.0,2,6.9,1.0,4.0,5.0,,0.0,1.0,0,,,9.0,7.7,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,24.5,0.2851476585429642,15.714632400156919,,1.0,15.57857142857143
2726,25.0,2.6,3.2,2.5,0.0,95.3,8.0,1,0.0,1,7.0,0.0,4.0,1.0,,2.0,0.0,1,,,10.0,8.4,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,15.600000000000001,0.16560509554140126,10.6,,0.0,13.666666666666666
8935,18.0,2.8,3.3,1.6,1.0,42.1,6.2,1,1.0,2,8.0,0.0,3.5,7.0,,2.0,1.0,1,,,10.0,5.4,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,12.9,0.21538461538461537,9.0,,1.0,14.595238095238097
25580,24.0,5.5,2.8,0.7,1.0,96.3,7.0,0,3.0,2,7.2,0.0,3.49,7.0,,1.0,0.0,0,,,10.0,4.4,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,14.1,0.38732394366197187,12.5,,0.0,17.31904761904762
44453,26.0,3.4478816184445993,1.5,1.9,0.0,95.4,5.8,2,6.0,5,5.9,1.0,3.53,4.0,,3.0,1.0,0,,,10.0,8.5,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,11.700000000000001,0.292193357495305,9.247881618444598,,1.0,19.304761904761904
24421,20.0,4.0,1.6,0.2,1.0,86.5,5.9,0,1.0,1,3.8,0.0,3.45,6.0,,2.0,0.0,2,,,10.0,2.3,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,8.9,0.4444444444444444,9.9,,0.0,10.145238095238096
72403,24.0,6.466642940283473,3.8,1.9,1.0,78.8,7.0,2,4.0,5,8.4,0.0,3.13,7.0,,2.0,1.0,2,,,9.0,9.6,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,18.799999999999997,0.3421504201208187,13.466642940283473,,1.0,19.94761904761905
68930,17.0,3.4,0.8,4.0,0.0,54.0,10.2,2,3.0,2,6.2,0.0,3.84,4.0,,1.0,1.0,0,,,9.0,4.4,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,13.899999999999999,0.24285714285714288,13.6,,1.0,18.985714285714284
15691,23.0,4.8,1.0,1.4,0.0,54.2,8.4,2,3.0,2,7.2,1.0,4.0,4.0,,5.0,0.0,0,,,7.0,4.8,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,9.9,0.48,13.2,,0.0,18.485714285714288
